mandt,vbeln,posnr,etenr,ettyp,lfrel,edatu,ezeit,wmeng,bmeng,vrkme,lmeng,meins,bddat,bdart,plart,vbele,posne,etene,rsdat,idnnr,banfn,bsart,bstyp,wepos,repos,lrgdt,prgrs,tddat,mbdat,lddat,wadat,cmeng,lifsp,grstr,abart,abruf,roms1,roms2,roms3,romei,rform,umvkz,umvkn,verfp,bwart,bnfpo,etart,aufnr,plnum,sernr,aeskd,abges,mbuhr,tduhr,lduhr,wauhr,aulwe,handoverdate,handovertime,dataaging,fsh_ralloc_qty,fsh_os_id,fsh_pqr_rc,mbdat_drs,operation_flag,is_deleted,recordstamp
800,16211,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16212,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16212,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16225,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16225,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16226,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16226,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16231,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16231,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16232,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16232,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16233,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16233,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16234,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16234,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16235,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16235,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16236,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16236,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16244,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16244,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16245,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16245,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16246,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16246,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16247,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16247,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16248,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16248,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16251,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16251,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16252,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16252,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16253,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16253,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16265,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16265,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16266,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16266,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16267,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16267,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16278,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16278,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16279,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16279,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16287,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16287,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16288,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16288,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16289,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16289,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16290,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16290,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16291,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16291,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16292,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16292,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16295,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16295,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16296,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16296,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
50,146,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-02-02 04:43:44.852100+00:00
50,147,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-02-02 04:57:10.835050+00:00
50,175,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-02-27 14:46:40.479073+00:00
50,175,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-02-27 14:46:40.479073+00:00
50,176,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-02-27 14:47:00.553391+00:00
50,176,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-02-27 14:47:00.553391+00:00
50,629,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-08 06:31:50.035336+00:00
50,629,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-08 06:31:50.035336+00:00
50,680,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-10 07:55:54.160857+00:00
50,680,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-10 07:55:54.160857+00:00
50,719,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-17 18:12:56.959634+00:00
50,1765,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-18 13:36:55.514878+00:00
50,70,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-19 09:07:33.838863+00:00
50,717,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-19 09:32:23.106574+00:00
50,717,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-19 09:32:23.106574+00:00
50,718,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-19 09:32:41.531355+00:00
50,718,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-19 09:32:41.531355+00:00
50,1900,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-19 09:44:02.288266+00:00
50,1900,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-19 09:46:52.352446+00:00
50,2050,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,True,2022-03-20 04:52:33.185099+00:00
